Class,Accuracy,IoU,Pixels,Precision,Recall,F1-Score,Support
Unburned,0.0000,0.0000,128,0.00,0.00,0.00,128
Low Severity,0.8644,0.8477,14805762,0.98,0.86,0.92,14805762
Moderate,0.0000,0.0000,428606,0.00,0.00,0.00,428606
High,0.0000,0.0000,27591,0.00,0.00,0.00,27591
Extreme,0.3119,0.0334,161836,0.04,0.31,0.06,161836
Water,0.5634,0.3209,1405126,0.43,0.56,0.49,1405126
Cloud,0.9056,0.5728,996743,0.61,0.91,0.73,996743
